name,creator,pledged,id,currency,state,deadline,location,currency_symbol,link,currency_trailing_code,launched_at,blurb,goal
Inexistence: A Brand New Retro RPG Platformer.,"{u'urls': {u'web': {u'user': u'https://www.kickstarter.com/profile/714585684'}, u'api': {u'user': u'https://api.kickstarter.com/v1/users/714585684?signature=1394578098.6e84ca919f73273d8ae868f1af3ffa35bf7e4d9b'}}, u'id': 714585684, u'avatar': {u'small': u'https://s3.amazonaws.com/ksr/avatars/9794262/1461785_191924000996355_2142247248_n.small.jpg?1393617905', u'medium': u'https://s3.amazonaws.com/ksr/avatars/9794262/1461785_191924000996355_2142247248_n.medium.jpg?1393617905', u'thumb': u'https://s3.amazonaws.com/ksr/avatars/9794262/1461785_191924000996355_2142247248_n.thumb.jpg?1393617905'}, u'name': u'Etienne Zizka & Jonathan Brassaud'}",916.0,1163385922,CAD,live,1395917853,"{u'name': u'Saguenay', u'short_name': u'Saguenay, Canada', u'country': u'CA', u'id': 29374154, u'state': u'QC', u'urls': {u'web': {u'discover': u'https://www.kickstarter.com/discover/places/saguenay-ca', u'location': u'https://www.kickstarter.com/locations/saguenay-ca'}, u'api': {u'nearby_projects': u'https://api.kickstarter.com/v1/discover?signature=1394577943.620efa6be679af50d1cd69397a7b73876cad4e16&woe_id=29374154'}}, u'displayable_name': u'Saguenay, Canada', u'slug': u'saguenay-ca'}",$,https://www.kickstarter.com/projects/714585684/inexistence-a-brand-new-retro-rpg-platformer,True,1394193453,"Join Hald in this metroidvania platformer with RPG elements and discover a strange world, filled with mystery and danger.",30000.0
Blackmore: A Steampunk Adventure Game,"{u'urls': {u'web': {u'user': u'https://www.kickstarter.com/profile/iqioi'}, u'api': {u'user': u'https://api.kickstarter.com/v1/users/360366991?signature=1394578098.0c91e3df7fbfe04e631f749f844eceed934e4569'}}, u'slug': u'iqioi', u'id': 360366991, u'avatar': {u'small': u'https://s3.amazonaws.com/ksr/avatars/6156823/1779720_241058449406644_1498311573_n.small.jpg?1390896857', u'medium': u'https://s3.amazonaws.com/ksr/avatars/6156823/1779720_241058449406644_1498311573_n.medium.jpg?1390896857', u'thumb': u'https://s3.amazonaws.com/ksr/avatars/6156823/1779720_241058449406644_1498311573_n.thumb.jpg?1390896857'}, u'name': u'iQiOi Co., Ltd.'}",67601.39,893653398,USD,live,1394629114,"{u'name': u'Kamakura', u'short_name': u'Kamakura, Japan', u'country': u'JP', u'id': 28414717, u'state': u'Tokyo Prefecture', u'urls': {u'web': {u'discover': u'https://www.kickstarter.com/discover/places/kamakura-tokyo-jp', u'location': u'https://www.kickstarter.com/locations/kamakura-tokyo-jp'}, u'api': {u'nearby_projects': u'https://api.kickstarter.com/v1/discover?signature=1394577943.30698edc27f6360a9aefca00d87db4845140e0af&woe_id=28414717'}}, u'displayable_name': u'Kamakura, Japan', u'slug': u'kamakura-tokyo-jp'}",$,https://www.kickstarter.com/projects/iqioi/blackmore-a-steampunk-adventure-game,True,1392040714,"Japanese adventure game set in steampunk London, created by Japanese and US game industry veterans in a rich 2.5D style.",200000.0
The UnEarth Initiative - A Quirky Space Colonization Sim,"{u'urls': {u'web': {u'user': u'https://www.kickstarter.com/profile/898315486'}, u'api': {u'user': u'https://api.kickstarter.com/v1/users/898315486?signature=1394578098.cbf1427656516be2017aae2a7fdc64173606440c'}}, u'id': 898315486, u'avatar': {u'small': u'https://s3.amazonaws.com/ksr/avatars/9535727/Inkling_Logo.small.jpg?1391541214', u'medium': u'https://s3.amazonaws.com/ksr/avatars/9535727/Inkling_Logo.medium.jpg?1391541214', u'thumb': u'https://s3.amazonaws.com/ksr/avatars/9535727/Inkling_Logo.thumb.jpg?1391541214'}, u'name': u'Inkling Games'}",13942.0,1800770417,USD,live,1396467140,"{u'name': u'Los Angeles', u'short_name': u'Los Angeles, CA', u'country': u'US', u'id': 2442047, u'state': u'CA', u'urls': {u'web': {u'discover': u'https://www.kickstarter.com/discover/places/los-angeles-ca', u'location': u'https://www.kickstarter.com/locations/los-angeles-ca'}, u'api': {u'nearby_projects': u'https://api.kickstarter.com/v1/discover?signature=1394577941.fed9c4ad7564f520cef062025e474f4d36a195d1&woe_id=2442047'}}, u'displayable_name': u'Los Angeles, CA', u'slug': u'los-angeles-ca'}",$,https://www.kickstarter.com/projects/898315486/the-unearth-initiative-a-quirky-space-colonization,True,1393878740,Help outcasts colonize an alien planet in this comic sci-fi sim game by veteran developers.,200000.0
Super Chibi Knight: A Cute Spicy RPG Adventure,"{u'urls': {u'web': {u'user': u'https://www.kickstarter.com/profile/pestoforce'}, u'api': {u'user': u'https://api.kickstarter.com/v1/users/1863373294?signature=1394578098.52650a7983e8dfa9d98ce7069357ceebbb8ee931'}}, u'slug': u'pestoforce', u'id': 1863373294, u'avatar': {u'small': u'https://s3.amazonaws.com/ksr/avatars/3583446/nickpic.small.jpg?1390848095', u'medium': u'https://s3.amazonaws.com/ksr/avatars/3583446/nickpic.medium.jpg?1390848095', u'thumb': u'https://s3.amazonaws.com/ksr/avatars/3583446/nickpic.thumb.jpg?1390848095'}, u'name': u'Nick Pasto'}",6882.51,1233979023,USD,live,1395671566,"{u'name': u'Fernley', u'short_name': u'Fernley, NV', u'country': u'US', u'id': 2403093, u'state': u'NV', u'urls': {u'web': {u'discover': u'https://www.kickstarter.com/discover/places/fernley-nv', u'location': u'https://www.kickstarter.com/locations/fernley-nv'}, u'api': {u'nearby_projects': u'https://api.kickstarter.com/v1/discover?signature=1394577944.ae6ae08fbd5e8b78482c688250219b4d6ddc0292&woe_id=2403093'}}, u'displayable_name': u'Fernley, NV', u'slug': u'fernley-nv'}",$,https://www.kickstarter.com/projects/pestoforce/super-chibi-knight-a-cute-spicy-rpg-adventure,True,1392823966,A single-player RPG adventure crafted by a 33 year-old father and his 8 year-old daughter!,6000.0
Spirit,"{u'urls': {u'web': {u'user': u'https://www.kickstarter.com/profile/holdenboyles'}, u'api': {u'user': u'https://api.kickstarter.com/v1/users/1448061166?signature=1394578098.843a1e395e0b6573896543f60a8c78313ac4c402'}}, u'slug': u'holdenboyles', u'id': 1448061166, u'avatar': {u'small': u'https://s3.amazonaws.com/ksr/avatars/1581657/self_art.small.jpg?1391629569', u'medium': u'https://s3.amazonaws.com/ksr/avatars/1581657/self_art.medium.jpg?1391629569', u'thumb': u'https://s3.amazonaws.com/ksr/avatars/1581657/self_art.thumb.jpg?1391629569'}, u'name': u'Holden Boyles'}",986.0,56575996,USD,live,1396467339,"{u'name': u'Denver', u'short_name': u'Denver, CO', u'country': u'US', u'id': 2391279, u'state': u'CO', u'urls': {u'web': {u'discover': u'https://www.kickstarter.com/discover/places/denver-co', u'location': u'https://www.kickstarter.com/locations/denver-co'}, u'api': {u'nearby_projects': u'https://api.kickstarter.com/v1/discover?signature=1394577943.ec6ae21329264b682f8d96e81a6706791d99635d&woe_id=2391279'}}, u'displayable_name': u'Denver, CO', u'slug': u'denver-co'}",$,https://www.kickstarter.com/projects/holdenboyles/spirit,True,1393878939,Take a stroll through the mystical landscapes of this pixel art game to uncover the long forgotten past of an ancient temple.,4000.0
Treachery in Beatdown City: A tactical brawler!,"{u'urls': {u'web': {u'user': u'https://www.kickstarter.com/profile/nuchallenger'}, u'api': {u'user': u'https://api.kickstarter.com/v1/users/1992620318?signature=1394578098.a3f12901d3db4afcf086ede21e2973e32f3d2154'}}, u'slug': u'nuchallenger', u'id': 1992620318, u'avatar': {u'small': u'https://s3.amazonaws.com/ksr/avatars/1963103/shawn.small.jpg?1392232851', u'medium': u'https://s3.amazonaws.com/ksr/avatars/1963103/shawn.medium.jpg?1392232851', u'thumb': u'https://s3.amazonaws.com/ksr/avatars/1963103/shawn.thumb.jpg?1392232851'}, u'name': u'Shawn Alexander Allen'}",15607.7,917810227,USD,live,1394895734,"{u'name': u'New York', u'short_name': u'New York, NY', u'country': u'US', u'id': 2459115, u'state': u'NY', u'urls': {u'web': {u'discover': u'https://www.kickstarter.com/discover/places/new-york-ny', u'location': u'https://www.kickstarter.com/locations/new-york-ny'}, u'api': {u'nearby_projects': u'https://api.kickstarter.com/v1/discover?signature=1394577942.e946943232a6cffc69db9f8781971622cf470006&woe_id=2459115'}}, u'displayable_name': u'New York, NY', u'slug': u'new-york-ny'}",$,https://www.kickstarter.com/projects/nuchallenger/treachery-in-beatdown-city-a-tactical-beat-em-up,True,1392307334,"3 unique heroes fight punks, thugs & ninjas & more in this innovative brawler with tactics & RPG elements. All to save the president!",50000.0
Omega Constructor,"{u'urls': {u'web': {u'user': u'https://www.kickstarter.com/profile/1756210243'}, u'api': {u'user': u'https://api.kickstarter.com/v1/users/1756210243?signature=1394578098.d0f08f4ae3cf0b3e3352c4b6a81f5cc1b65d96fc'}}, u'id': 1756210243, u'avatar': {u'small': u'https://s3.amazonaws.com/ksr/avatars/8692471/936527_642637075786733_2019235250_n.small.jpg?1391496481', u'medium': u'https://s3.amazonaws.com/ksr/avatars/8692471/936527_642637075786733_2019235250_n.medium.jpg?1391496481', u'thumb': u'https://s3.amazonaws.com/ksr/avatars/8692471/936527_642637075786733_2019235250_n.thumb.jpg?1391496481'}, u'name': u'Matthew Cranston'}",151.0,231116020,USD,live,1395454339,"{u'name': u'Portland', u'short_name': u'Portland, OR', u'country': u'US', u'id': 2475687, u'state': u'OR', u'urls': {u'web': {u'discover': u'https://www.kickstarter.com/discover/places/portland-or', u'location': u'https://www.kickstarter.com/locations/portland-or'}, u'api': {u'nearby_projects': u'https://api.kickstarter.com/v1/discover?signature=1394577941.0c2ddcebde73f26a2ffea308134d172454b95e32&woe_id=2475687'}}, u'displayable_name': u'Portland, OR', u'slug': u'portland-or'}",$,https://www.kickstarter.com/projects/1756210243/omega-constructor,True,1393643539,An action-RPG set in cyberspace in which you play as a super powerful computer virus.,7000.0
"Earthlock: Festival of Magic (Wii U, PS4, XBO, PC & Mac)","{u'urls': {u'web': {u'user': u'https://www.kickstarter.com/profile/171497873'}, u'api': {u'user': u'https://api.kickstarter.com/v1/users/171497873?signature=1394578098.dd019cf01d93550d9aaf9cce934d4baf8feb005b'}}, u'id': 171497873, u'avatar': {u'small': u'https://s3.amazonaws.com/ksr/avatars/2910396/SnowCastle_Blue.small.jpg?1385492343', u'medium': u'https://s3.amazonaws.com/ksr/avatars/2910396/SnowCastle_Blue.medium.jpg?1385492343', u'thumb': u'https://s3.amazonaws.com/ksr/avatars/2910396/SnowCastle_Blue.thumb.jpg?1385492343'}, u'name': u'Snowcastle Games'}",43380.3,1463728532,USD,live,1397257335,"{u'name': u'Oslo', u'short_name': u'Oslo, Norway', u'country': u'NO', u'id': 862592, u'state': u'Oslo Fylke', u'urls': {u'web': {u'discover': u'https://www.kickstarter.com/discover/places/oslo-no', u'location': u'https://www.kickstarter.com/locations/oslo-no'}, u'api': {u'nearby_projects': u'https://api.kickstarter.com/v1/discover?signature=1394577946.b86b55dc4ea0a12c3633bb450a54f16f25de0951&woe_id=862592'}}, u'displayable_name': u'Oslo, Norway', u'slug': u'oslo-no'}",$,https://www.kickstarter.com/projects/171497873/earthlock-festival-of-magic,True,1394150535,"An original turn-based role-playing game set in a world of machines and magic, a world that stopped spinning thousands of years ago.",150000.0
